[32minfo[39m: Initializing database... {"service":"database-manager","timestamp":"2025-09-21T21:56:45.807Z"}
[32minfo[39m: Database initialized successfully {"service":"database-manager","timestamp":"2025-09-21T21:56:45.814Z"}
[32minfo[39m: Database Manager Daemon listening on port 3002 {"service":"database-manager","timestamp":"2025-09-21T21:56:45.815Z"}
[32minfo[39m: Database Manager Daemon started successfully {"service":"database-manager","timestamp":"2025-09-21T21:56:45.815Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709461,"heapTotal":125485056,"heapUsed":119328568,"rss":46104576},"service":"database-manager","timestamp":"2025-09-21T21:57:15.825Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120009808,"rss":43237376},"service":"database-manager","timestamp":"2025-09-21T22:53:46.175Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120021232,"rss":43237376},"service":"database-manager","timestamp":"2025-09-21T22:54:16.183Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120032656,"rss":43253760},"service":"database-manager","timestamp":"2025-09-21T22:54:46.185Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120044080,"rss":43237376},"service":"database-manager","timestamp":"2025-09-21T22:55:16.187Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120055504,"rss":43204608},"service":"database-manager","timestamp":"2025-09-21T22:55:46.189Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120066928,"rss":43253760},"service":"database-manager","timestamp":"2025-09-21T22:56:16.192Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120078360,"rss":39895040},"service":"database-manager","timestamp":"2025-09-21T22:56:46.199Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120089784,"rss":43204608},"service":"database-manager","timestamp":"2025-09-21T22:57:16.195Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120101208,"rss":39944192},"service":"database-manager","timestamp":"2025-09-21T22:57:46.197Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120112632,"rss":43237376},"service":"database-manager","timestamp":"2025-09-21T22:58:16.199Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":120124056,"rss":39895040},"service":"database-manager","timestamp":"2025-09-21T22:58:46.200Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7734077,"heapTotal":125485056,"heapUsed":119339944,"rss":53116928},"service":"database-manager","timestamp":"2025-09-21T22:59:16.202Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7734077,"heapTotal":125485056,"heapUsed":119351392,"rss":39944192},"service":"database-manager","timestamp":"2025-09-21T22:59:46.205Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7734077,"heapTotal":125485056,"heapUsed":119362816,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T23:00:16.208Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7734077,"heapTotal":125485056,"heapUsed":119374240,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T23:00:46.211Z"}
